index,asin,reviews,ratings,seller,status,variations,browse_node,brand_name,availability,deal,image_len,video,main_img_url,bullet_point_len,bestSellerRank,price,MRP,title,description,A_plus,store_link,timestamp
,B084MS9QY8,3.8,173,ETrade Online,Live,N/A,Home & Kitchen > Home Furnishing > Kitchen Linens > Place Mats,Amazon Brand - Solimo,In stock,Limited time deal,8,Available,https://m.media-amazon.com/images/I/41hUvEmgkKL._SS500_.jpg,8,"Not Available, Not Available",339.,600.0,"Amazon Brand - Solimo PVC Anti Slip Lining Mat for Drawer, Refrigerator, Cupboard, Shelf and Table, 300 x 45 cm, Red",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?is_byline_deeplink=true&deeplink=F3F37205-F8EA-497F-8E01-AD0EC8DD1AC5&redirect_store_id=66DA735C-F21A-44DA-A448-ABAA7E0B4467&lp_asin=B084MS9QY8&ref_=ast_bln,2025-08-20 09:25:07
,B09V5S846K,5.0,15,ETrade Online,Live,N/A,Home & Kitchen > Home Furnishing > Carpets & Rugs > Doormats,Amazon Brand - Solimo,In stock,Limited time deal,5,Not Available,https://m.media-amazon.com/images/I/51xlSYiCziL._SS500_.jpg,5,"Not Available, Not Available",559.,685.0,"Amazon Brand - Solimo Shaggy Cotton Doormat - (1 Piece, Grey)",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?is_byline_deeplink=true&deeplink=53E336E3-3BE5-4A26-9DD2-274FAF3253E1&redirect_store_id=66DA735C-F21A-44DA-A448-ABAA7E0B4467&lp_asin=B09V5S846K&ref_=ast_bln,2025-08-20 09:25:07
,B0D1VGX731,0,0,ETrade Online,Live,N/A,"Home & Kitchen > Home Storage & Organisation > Boxes, Baskets & Bins > Storage Boxes",Amazon Brand - Solimo,In stock,N/A,7,Not Available,https://m.media-amazon.com/images/I/31hCGwNnKxL._SS500_.jpg,5,"Not Available, Not Available",622.,899.0,Amazon Brand - Solimo Drawer Storage Box | Plain Dhakkan Storage Box | Non-Woven Clothes Organizer For Toys | Storage Box with Handle | Small | Plain Design | Pack of 3 | Black,Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?is_byline_deeplink=true&deeplink=BACD80BA-5EC3-42E2-B7B9-B5433CEBE772&redirect_store_id=66DA735C-F21A-44DA-A448-ABAA7E0B4467&lp_asin=B0D1VGX731&ref_=ast_bln,2025-08-20 09:25:08
,B09Y98BTR8,3.6,4,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Slipcovers > Dining Chair Slipcovers,Amazon Brand - Solimo,In stock,N/A,7,Not Available,https://m.media-amazon.com/images/I/316fJCUDCKL._SS500_.jpg,5,"Not Available, Not Available",488.,517.0,"Amazon Brand - Solimo Polyester Elastic Dining Chair Cover - (Leaf Print, Pink)",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B09Y98BTR8&ref_=ast_bln,2025-08-20 09:25:08
,B0D1VFSBZT,4.1,57,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Drawer Organisers,Amazon Brand - Solimo,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/51PYpUf+3qL._SS500_.jpg,6,"Not Available, Not Available",269.,599.0,"Amazon Brand - Solimo Small Drawer Storage Box | Non-Woven Clothes Organizer | Storage Box with Handle | For Clothes and Toys (Pink, Pack of 2)",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B0D1VFSBZT&ref_=ast_bln,2025-08-20 09:25:09
,B07QNY82L7,3.9,356,ETrade Online,Live,N/A,Home & Kitchen > Home Furnishing > Kitchen Linens > Table Cloths,Amazon Brand - Solimo,Only 1 left in stock.,N/A,4,Not Available,https://m.media-amazon.com/images/I/51h9t0qiXUL._SS500_.jpg,5,"Not Available, Not Available",378.,400.0,"Amazon Brand - Solimo Cotton Blend Floral Rectangular Table Cover for Centre Table and 4 Seater Dining Table (Maroon,Pack of 1)",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?is_byline_deeplink=true&deeplink=F3F37205-F8EA-497F-8E01-AD0EC8DD1AC5&redirect_store_id=66DA735C-F21A-44DA-A448-ABAA7E0B4467&lp_asin=B07QNY82L7&ref_=ast_bln,2025-08-20 09:25:10
,B00EVY2SKG,4.4,8293,ETrade Online,Suppressed Asin Changed,Available,"Car & Motorbike > Car & Motorbike Care > Sponges, Cloths & Brushes > Cloths & Towels > Microfibre",amazon basics,In stock,N/A,8,Not Available,N/A,1,"Not Available, Not Available",459.,799.0,"amazon basics Ultra Soft Microfiber Cleaning Cloth | 1100 GSM | Pack of 1 | 60x40cm | Super-Absorbent Scratch-Free, Streak-Free, All-Surface Cleaning | Bike, Car, Home & Kitchen Use | Grey & Blue",Not Available,N/A,http://amazon.in/stores/amazonbasics/page/6EBA15C5-8084-4DBC-937C-A6F6FDE0A8C7?lp_asin=B0DPBBWYBB&ref_=ast_bln,2025-08-20 09:25:10
,B08WYWQ59Y,3.8,55,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Slipcovers > Slipcover Sets,Amazon Brand - Solimo,In stock,N/A,8,Not Available,https://m.media-amazon.com/images/I/416i-ng0hSL._SS500_.jpg,5,"Not Available, Not Available",702.,1400.0,"Amazon Brand - Solimo Foldable Underbed Storage Box with Metal Frame Support, 24L, Brown, Set of 1",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B08WYWQ59Y&ref_=ast_bln,2025-08-20 09:25:11
,B084MS9QYJ,4.0,263,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Carpets & Rugs > Doormats,Amazon Brand - Solimo,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/618owH4QFbL._SS500_.jpg,5,"Not Available, Not Available",687.,1200.0,"Amazon Brand - Solimo Rubber & Polyvinyl Chloride Anti Slip Door Mat (Grey & Brown, 16""x24'') 2 Piece",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B084MS9QYJ&ref_=ast_bln,2025-08-20 09:25:13
,B09V5S9V5C,3.5,716,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Kitchen Linens > Table Cloths,Amazon Brand - Solimo,In stock,Limited time deal,6,Available,https://m.media-amazon.com/images/I/417GbOz3BfL._SS500_.jpg,4,"Not Available, Not Available",239.,265.0,"Amazon Brand - Solimo Polyvinyl Chloride(PVC) Dining Table Cover-(4 Seater,Transparent,Square,1 Piece)",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B09V5S9V5C&ref_=ast_bln,2025-08-20 09:25:15
,B0D1VGX76Y,4.2,50,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Amazon Brand - Solimo,In stock,N/A,8,Not Available,https://m.media-amazon.com/images/I/51Y-8R-YKFL._SS500_.jpg,5,"Not Available, Not Available",956.,2099.0,Amazon Brand - Solimo Plastic Shirt Stacking Foldable Basket|Wardrobe Organizer For Clothes|Pack of 3| Light Pink,Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B0D1VGX76Y&ref_=ast_bln,2025-08-20 09:25:15
,B09Y98GVW7,3.3,7,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Slipcovers > Sofa Slipcovers,Amazon Brand - Solimo,In stock,Limited time deal,6,Not Available,https://m.media-amazon.com/images/I/41aAd68OFrL._SS500_.jpg,5,"Not Available, Not Available",1039.,1651.0,"Amazon Brand - Solimo Polyester Streachable Sofa Cover - (Single Seater, Triangle Print, Maroon)",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B09Y98GVW7&ref_=ast_bln,2025-08-20 09:25:15
,B013R7XPB8,4.2,90918,ETrade Online,Live,Available,"Car & Motorbike > Car & Motorbike Care > Sponges, Cloths & Brushes > Cloths & Towels > Microfibre",amazon basics,In stock,N/A,8,Available,N/A,8,"Not Available, Not Available",269.,495.0,"amazon basics Microfiber Cleaning Cloth - 222 GSM (Pack of 6), Multicolor- 40cm X 30cm",Not Available,N/A,http://amazon.in/stores/amazonbasics/page/6EBA15C5-8084-4DBC-937C-A6F6FDE0A8C7?lp_asin=B013R7XPB8&ref_=ast_bln,2025-08-20 09:25:16
,B07QNY87G7,4.0,390,ETrade Online,Live,N/A,Home & Kitchen > Large Appliances > Parts & Accessories > Refrigerator Parts & Accessories,Kuber Industries,In stock,Limited time deal,5,Not Available,https://m.media-amazon.com/images/I/31ihVGmRZoL._SS500_.jpg,5,"Not Available, Not Available",178.,300.0,"Amazon Brand - Solimo PVC Fridge Multipurpose Mat, Circles, Set of 6, Multicolor, Standard",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=AAB28226-AF51-47D1-862D-792AA7D5074F&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B07QNY87G7&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-20 09:25:16
,B08WYXCZMH,3.9,9,ETrade Online,Suppressed Asin Changed,Available,Home & Kitchen > Home Furnishing > Slipcovers > Slipcover Sets,Amazon Brand - Solimo,Only 1 left in stock.,N/A,8,Not Available,https://m.media-amazon.com/images/I/41AnxMWrpgL._SS500_.jpg,5,"Not Available, Not Available",1063.,2400.0,"Amazon Brand - Solimo Foldable Underbed Storage Box with Metal Frame Support, 88L, Black & Grey, Set of 1",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B08WYN5DKK&ref_=ast_bln,2025-08-20 09:25:18
,B084MS9RBG,4.1,792,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Storage > Under-Bed Storage,Amazon Brand - Solimo,In stock,Limited time deal,8,Available,https://m.media-amazon.com/images/I/41cFET8iGUS._SS500_.jpg,5,"Not Available, Not Available",597.,900.0,"Amazon Brand - Solimo Parachute Jumbo Underbed Rectangular Storage Bag with Zipper and Handle (Grey, Standard size)",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B084MS9RBG&ref_=ast_bln,2025-08-20 09:25:20
,B09V5SCJ9T,3.5,54,ETrade Online,Live,Available,Toys & Games > Party Supplies > Table Covers & Accessories > Table Covers,Amazon Brand - Solimo,In stock,N/A,7,Not Available,https://m.media-amazon.com/images/I/61-n9RjwCTS._SS500_.jpg,4,"Not Available, Not Available",126.,461.0,"Amazon Brand - Solimo PVC Dining Table Cover - (4 Seater, Cream)",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B09V5SCJ9T&ref_=ast_bln,2025-08-20 09:25:21
,B09Y98P8SR,3.9,32,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Kitchen Linens > Table Runners,Amazon Brand - Solimo,Only 1 left in stock.,N/A,6,Not Available,https://m.media-amazon.com/images/I/51Mzz6uWsYL._SS500_.jpg,5,"Not Available, Not Available",400.,629.0,"Amazon Brand - Solimo Jute Table Runner - (Black, 186 x 30 cm)",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B09Y98P8SR&ref_=ast_bln,2025-08-20 09:25:22
,B0D1VDSBKH,0,0,N/A,Live,N/A,"Home & Kitchen > Home Storage & Organisation > Boxes, Baskets & Bins > Storage Boxes",Amazon Brand - Solimo,Currently unavailable. We don't know when or if this item will be back in stock.,N/A,8,Not Available,https://m.media-amazon.com/images/I/21rGIuYVK5L._SS500_.jpg,5,"Not Available, Not Available",N/A,0,Amazon Brand - Solimo Multipurpose Sturdy Cloth Storage Box/Basket with Lid Pack of 2 (White),Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?is_byline_deeplink=true&deeplink=BACD80BA-5EC3-42E2-B7B9-B5433CEBE772&redirect_store_id=66DA735C-F21A-44DA-A448-ABAA7E0B4467&lp_asin=B0D1VDSBKH&ref_=ast_bln,2025-08-20 09:25:22
,B0D1VGXVSN,3.3,5,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Amazon Brand - Solimo,In stock,N/A,8,Not Available,https://m.media-amazon.com/images/I/413tvfXWo4L._SS500_.jpg,6,"Not Available, Not Available",659.,799.0,"Amazon Brand - Solimo Woven Hanging Saree Cover Wardrobe Organiser With Hanger | Zipper Closure (Red, Pack of 5)",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B0D1VGXVSN&ref_=ast_bln,2025-08-20 09:25:22
